chr	start	end	id	Meth_mESC	Meth_E11_5_CF	Meth_E11_5_FB	Meth_E11_5_HB	Meth_E11_5_HT	Meth_E11_5_LM	Meth_E11_5_MB	Meth_E11_5_NT	Meth_E11_5_LV	H3K4me1_mESC	H3K4me1_E11_5_CF	H3K4me1_E11_5_FB	H3K4me1_E11_5_HB	H3K4me1_E11_5_HT	H3K4me1_E11_5_LM	H3K4me1_E11_5_MB	H3K4me1_E11_5_NT	H3K4me1_E11_5_LV	H3K4me2_mESC	H3K4me2_E11_5_CF	H3K4me2_E11_5_FB	H3K4me2_E11_5_HB	H3K4me2_E11_5_HT	H3K4me2_E11_5_LM	H3K4me2_E11_5_MB	H3K4me2_E11_5_NT	H3K4me2_E11_5_LV	H3K4me3_mESC	H3K4me3_E11_5_CF	H3K4me3_E11_5_FB	H3K4me3_E11_5_HB	H3K4me3_E11_5_HT	H3K4me3_E11_5_LM	H3K4me3_E11_5_MB	H3K4me3_E11_5_NT	H3K4me3_E11_5_LV	H3K27ac_mESC	H3K27ac_E11_5_CF	H3K27ac_E11_5_FB	H3K27ac_E11_5_HB	H3K27ac_E11_5_HT	H3K27ac_E11_5_LM	H3K27ac_E11_5_MB	H3K27ac_E11_5_NT	H3K27ac_E11_5_LV	H3K27me3_mESC	H3K27me3_E11_5_CF	H3K27me3_E11_5_FB	H3K27me3_E11_5_HB	H3K27me3_E11_5_HT	H3K27me3_E11_5_LM	H3K27me3_E11_5_MB	H3K27me3_E11_5_NT	H3K27me3_E11_5_LV	H3K9ac_mESC	H3K9ac_E11_5_CF	H3K9ac_E11_5_FB	H3K9ac_E11_5_HB	H3K9ac_E11_5_HT	H3K9ac_E11_5_LM	H3K9ac_E11_5_MB	H3K9ac_E11_5_NT	H3K9ac_E11_5_LV
chr19	53716108	53716949	dmr_273486:mm64	0.843448	0.858424	0.896925	0.886464	0.265294	0.85984	0.90799	0.926028	0.709287	-0.269666	-0.337571	-0.0381597	-0.255227	2.3518	0.351163	0.300301	0.325404	0.693788	-4.04917	-1.48267	-0.285	0.572357	2.58917	0.0311133	0.0300866	0.473678	-0.408175	-1.18145	-1.26455	-0.729944	-0.0930253	1.24477	-0.250983	-0.504989	-0.132979	-0.352606	-0.53331	-1.14984	-0.503124	0.235406	3.67772	0.271635	-0.379923	0.403709	0.157929	-0.0803626	-0.480794	-0.885087	0.0594572	0.0497694	0.637668	0.0664421	0.603701	0.31381	-0.75559	-0.674142	-0.377986	0.157316	1.90863	-0.00649373	0.168207	0.773102	0.25612
chr19	53716983	53717295	dmr_273487:mm64	0.517985	0.774709	0.768885	0.817176	0.555129	0.794424	0.824398	0.781604	0.643759	0.223399	-1.1069	0.116019	0.361748	2.43557	0.933992	1.21185	-0.757385	0.475627	0.363788	-1.19828	-0.601327	-0.386454	1.78762	-0.342532	0.90119	0.0407163	-1.25354	-4.53556	-2.10438	-0.822368	-0.615942	0.370703	-0.253514	0.583322	0.766324	0.109793	0.0142724	-2.25718	0.0874829	0.179322	3.0903	0.648232	1.07878	0.502164	-0.791185	-2.23253	-1.12213	-0.248429	0.519777	-0.275036	-0.0753802	0.671647	1.07998	0.359292	-0.501506	-0.241453	-0.936599	0.133479	1.44511	0.167429	1.91329	0.0631056	0.43801
chr19	58372182	58372952	dmr_275286:mm445	0.860314	0.408957	0.552845	0.642514	0.764121	0.182867	0.556573	0.654446	0.838942	-2.14566	1.13186	1.02832	0.583493	-0.788871	2.26921	2.03904	0.532369	1.04408	-4.14975	0.504046	-0.659137	-1.24694	-0.430253	1.44955	0.665758	-1.38552	-0.434601	-2.74768	-0.0386934	-1.08238	0.375997	-1.14622	0.615982	-0.0339803	-2.76172	-0.291861	-3.50953	0.727156	0.271124	0.588302	-0.793144	2.29567	1.68857	-0.27117	0.410444	0.312751	0.0596458	0.659912	0.00461614	-0.00536293	0.331263	0.691905	-0.584673	0.435009	-0.464284	0.475383	-0.00664048	-0.22605	0.343336	1.2621	1.21144	-0.350689	1.12634
chr19	58419468	58419971	dmr_275309:mm916	0.682623	0.379466	0.706142	0.607801	0.330249	0.167267	0.662733	0.500221	0.653285	1.12439	1.14001	1.42441	1.66246	2.66267	1.752	1.22626	1.87215	1.03516	-1.03606	-0.541086	1.46031	0.930652	1.77873	0.989999	-0.24641	0.618081	-0.616711	-0.761248	-0.625597	-1.02792	0.00562138	0.577457	-0.226672	0.646622	-0.0989673	-1.22144	-2.78917	1.1629	1.29363	1.37159	2.23685	1.0191	0.308029	1.93785	0.751455	-0.0488858	-0.0112952	0.941244	0.442287	0.216892	-0.356026	0.279692	0.656671	-0.107638	-1.6746	0.727284	0.857047	-0.054685	1.68724	0.561412	0.846834	1.5108	0.136379
chr19	58419929	58420289	dmr_275310:mm916	0.798861	0.503936	0.851296	0.667979	0.521699	0.55894	0.851732	0.650669	0.615765	0.417529	0.76777	0.200974	1.29041	1.64744	1.871	0.641794	0.773187	1.24532	-4.77197	0.30663	-2.10995	-0.722506	-0.432144	-0.171826	-0.579954	-0.591079	-0.666037	-1.09343	-1.02442	-1.34031	0.255364	0.0269816	-1.08278	-0.96237	-0.880315	-0.700359	-4.63806	1.3795	-0.667424	1.1986	1.33114	0.566797	0.163054	0.701919	0.700667	-1.86212	0.302049	0.197037	0.427393	0.296342	-0.185299	0.0687726	-0.830652	-0.644082	-1.31343	0.779099	-0.845503	0.109477	0.550851	-0.0981402	0.0693798	-0.114622	-0.0449713
chr19	59267212	59267593	dmr_275622:mm447	0.620424	0.309284	0.380485	0.357845	0.205482	0.230342	0.235692	0.391726	0.340754	0.358413	0.826699	1.95799	1.66108	1.62717	1.25079	2.65763	1.05227	1.42973	-5.04008	-0.840774	0.974547	1.27489	1.20113	-0.293086	1.50961	-0.0700098	-0.169516	-2.80418	-1.01095	-0.0544602	0.242023	0.245392	-1.39642	-0.50038	-0.06422	-1.11278	0.135342	-0.691595	1.61258	2.4219	0.753922	0.746071	2.37545	0.806818	1.25736	0.688848	-0.615839	0.216775	0.569926	0.358647	0.222191	0.552117	-0.163623	0.841784	-0.796212	-0.172607	1.44635	1.48848	0.703345	1.07217	1.24846	0.846715	0.145096
chr19	59423613	59424232	dmr_275666:mm448	0.766228	0.278851	0.559676	0.538053	0.618087	0.156137	0.642481	0.547671	0.57182	0.829908	1.49224	3.21288	0.585069	0.919962	1.69005	1.63224	1.40779	1.49191	-3.28902	0.520767	2.15596	-0.478539	0.543	1.2919	0.532209	-0.409808	-0.212002	-0.181223	-1.22012	0.524773	-0.966673	-0.0169407	0.284471	0.32083	0.284528	-0.142868	-0.345364	2.01116	2.8922	0.695165	1.13284	1.55856	0.868562	0.948342	0.565285	0.553705	-0.140691	1.81795	0.143107	2.17023	0.682323	0.400076	0.424264	2.0084	-1.16891	0.879976	1.5562	-0.536394	0.63807	1.12513	0.0235734	0.569307	1.24849
chr2	4297897	4298726	dmr_276460:mm418	0.781171	0.150966	0.478798	0.455777	0.22559	0.233357	0.54854	0.367079	0.441068	-0.412387	1.59192	1.49631	2.12235	2.45564	2.21014	1.87332	1.84383	1.24031	-1.33753	1.97998	0.879649	1.52134	1.71651	2.47596	0.769836	1.0302	1.09542	-1.42731	0.862111	-0.340399	-0.559906	0.952158	1.3488	-0.844408	0.463876	0.201933	-0.53908	3.21633	1.00003	2.68756	3.6674	4.09228	0.918273	2.01573	2.01943	0.395806	-0.118718	-0.0699467	0.643806	-0.377618	-0.0200256	0.722682	-0.277561	0.244723	-0.579979	1.46983	0.66559	1.32242	1.69659	1.77301	0.922129	1.04458	0.366728
chr2	4298796	4299523	dmr_276461:mm418	0.547372	0.0137812	0.0682212	0.0735099	0.0459827	0.0143464	0.0697157	0.0227995	0.148878	0.478563	1.42814	2.08428	1.76175	1.26794	1.37165	2.42966	2.16253	1.05582	2.45361	3.16052	3.02224	2.34119	3.07407	2.9344	2.41144	2.32853	2.40614	-0.0379343	2.60113	1.78441	0.654676	1.42503	2.03811	1.39326	1.2524	1.39776	-0.783853	4.17961	2.59927	2.4146	3.89221	4.42855	1.82208	3.10549	3.0307	-0.305906	0.726834	-0.0230346	-0.379589	-0.0830026	0.170321	0.343153	0.370873	0.905819	-0.212382	2.69083	2.28321	1.44424	2.27778	1.74826	2.35304	1.96317	1.70286
chr2	4299551	4300064	dmr_276462:mm418	0.867295	0.340941	0.590937	0.60907	0.553657	0.389816	0.63918	0.492516	0.648287	0.332079	0.826292	2.40146	1.65754	2.93292	2.95522	2.40988	2.02579	1.56497	-1.56233	2.02744	1.83014	1.78941	3.29674	4.22757	0.499002	1.96496	1.60343	-1.52811	1.12279	0.306581	0.626389	1.60858	2.48568	0.206393	0.752925	0.452095	-1.72244	2.68616	2.38183	1.30984	3.702	4.71569	1.40045	2.41952	2.35178	-0.759865	-0.390172	1.28548	-0.11059	0.0623981	1.40202	1.32278	0.36352	0.821791	-1.12851	1.70373	2.19644	1.16064	2.46929	3.0243	0.884326	0.974001	0.738581
chr2	4300039	4301177	dmr_276463:mm418	0.810735	0.182329	0.536622	0.427975	0.22785	0.200427	0.571075	0.416388	0.302721	-0.723762	0.660571	1.29109	1.55751	1.87137	1.71229	2.47323	1.45238	1.16641	-2.98331	2.66763	1.18612	1.87919	3.81247	3.95787	1.80294	2.33244	2.54506	-3.40708	3.01183	1.25962	1.75857	3.4065	3.53996	0.85106	1.64268	1.95121	-3.1426	2.97753	1.23721	1.66733	3.5309	4.08892	1.6743	2.1082	2.33427	-0.670193	-0.0141699	0.607289	-0.257063	-0.548604	0.346179	1.28041	-0.041535	1.35883	-1.17058	2.23996	1.34462	1.23415	2.62566	2.74023	1.39226	1.32056	1.30438
chr2	4340335	4340927	dmr_276486:mm28	0.711683	0.527678	0.646911	0.596464	0.754017	0.493073	0.706563	0.678488	0.775781	-4.26601	1.67298	0.985594	1.0828	1.32463	1.36095	1.62137	2.90921	0.247257	-3.68704	0.907935	0.547822	-0.188009	0.683899	-0.443952	0.151318	1.68005	-0.516367	-2.80474	0.629872	-0.722342	-1.03446	-0.936344	-0.291458	0.441411	1.05711	-0.256864	-3.97863	2.20105	0.611157	0.631151	0.240492	1.79938	1.08089	2.34488	0.0728621	-0.974848	-0.040994	0.904452	0.0421289	-0.146712	-1.09554	-0.239434	0.831524	0.386228	-1.53847	1.10707	0.908141	0.00244534	0.776953	0.827965	0.846925	1.7645	0.225086
chr2	4556612	4557054	dmr_276617:mm422	0.550188	0.323368	0.285822	0.493111	0.55863	0.253085	0.482714	0.436377	0.520308	1.05492	2.57483	3.35134	1.76768	2.80446	3.09144	3.11731	2.44054	2.40422	0.142163	1.0999	3.29119	0.658895	1.726	2.12926	1.28559	1.11472	1.85715	-1.69444	0.427708	1.4214	0.454487	0.0895285	1.03757	0.537197	0.091832	0.810526	-0.567939	2.28728	4.08041	1.86929	1.73659	3.70379	2.10961	2.19502	1.77349	0.0780851	0.921701	0.916988	-0.702092	-0.808182	0.407739	0.717671	0.742253	-1.16239	0.199479	1.16621	2.62635	1.09302	1.17039	2.01119	1.9092	1.25258	0.738911
chr2	12065353	12066645	dmr_278390:mm30	0.857679	0.331413	0.749964	0.710715	0.545458	0.46345	0.751542	0.710758	0.620717	-1.34262	1.30743	-0.636296	-0.160862	1.9484	0.936686	-0.0287332	0.0506462	1.21095	-3.86884	0.816887	-1.73578	-1.65795	0.891252	-0.22784	-0.0904377	-0.587953	-0.918857	-1.39979	0.237719	-1.51667	-0.587372	-0.193022	-0.202447	-0.656049	-0.250796	-0.95773	-1.36512	1.98718	-0.365946	-0.448329	0.909302	0.56702	0.344822	0.126569	0.594533	0.849811	0.0948415	-0.550625	-0.425381	0.413277	-0.228678	0.354264	0.0701631	0.632383	-1.05059	0.37546	-0.531934	-0.801133	1.18507	-0.235935	0.0515952	-0.276284	0.478873
chr2	12066883	12067348	dmr_278391:mm30	0.754317	0.555609	0.794625	0.772233	0.663866	0.542832	0.808454	0.79334	0.680035	0.574821	0.214139	0.489817	-0.987942	1.05281	0.979913	-0.188947	0.0486913	0.30338	-4.96243	-1.18628	-0.0668799	-0.213254	0.371393	0.0699274	0.222618	-0.770335	-0.587998	-0.54837	-1.84674	-2.69406	-0.408032	-0.0133663	-0.236064	-0.0212634	-2.51642	-2.5565	2.08862	0.510374	0.467623	0.10041	-0.197985	0.474102	-0.864384	-0.45603	0.422392	2.56098	-0.187516	-0.950387	-0.154255	0.0400717	0.46678	0.131592	-1.21761	-0.474484	1.32278	-0.399599	0.253139	-0.52252	-0.156561	0.340161	-0.217404	-0.226147	-0.432043
chr2	12067375	12067854	dmr_278392:mm30	0.599327	0.296295	0.734087	0.540277	0.371849	0.342048	0.73015	0.586102	0.517243	-1.56851	0.392061	-0.212184	0.248042	1.63706	0.177727	0.233686	0.449763	0.645644	-5.17323	-0.714973	-0.365095	-2.53939	-0.385708	-0.0741069	-0.686001	0.128948	-0.731466	-1.38656	-1.43876	-0.52401	-0.900331	-2.94391	-1.67837	-2.79506	-3.34486	-1.23605	1.93076	0.216137	-0.815253	-2.10358	0.380069	0.146721	-0.244118	-0.751686	0.626982	2.47759	-0.304276	-0.870352	0.531716	-0.889634	0.121498	0.1842	0.0810366	-0.807811	1.29413	-0.0645507	-0.931453	-0.232522	0.478254	0.447382	-0.29986	0.304921	-0.0482019
chr2	31005402	31005774	dmr_282141:mm1325	0.638655	0.831237	0.824242	0.81495	0.599929	0.777015	0.870186	0.872895	0.429027	-0.634442	0.0572781	1.15761	-0.432276	2.69453	0.502711	0.171406	0.953753	2.42271	-5.19806	1.35186	-0.73195	-0.8582	1.85833	-0.0135513	0.358325	-0.524011	4.04071	-1.23986	1.12953	0.485208	0.172493	1.07864	-0.0606939	-0.372501	0.777876	2.99232	-1.48189	1.5373	0.90173	-0.531249	1.60701	0.117072	1.07593	0.583101	3.31374	-1.95104	0.993234	0.0581706	-0.603479	1.12252	-1.03238	-0.0926268	0.733168	-0.318173	-1.65499	2.25599	0.659328	0.158206	2.20225	0.0116066	0.686471	0.971954	2.87521
chr2	31006115	31006832	dmr_282142:mm1325	0.631029	0.866489	0.89204	0.901503	0.512941	0.863492	0.89346	0.8963	0.459115	-0.348126	0.95035	0.403293	0.388322	2.2732	0.421468	0.912506	1.04645	2.38595	-1.20728	0.245557	0.945811	-0.122466	2.51137	0.180193	0.504959	0.334108	3.8428	-1.50949	0.463618	0.175055	0.153055	1.22011	-0.0941647	0.434755	0.713678	3.14962	-1.7336	0.66621	0.502844	0.590374	3.63118	0.758185	0.782138	1.66199	3.89057	-2.07458	0.0641985	-0.449591	-0.0317755	-0.573455	0.0825904	0.360455	0.199121	0.00691154	-3.46727	1.20188	0.917426	0.217247	2.17172	0.258768	1.32195	1.40709	3.25229
chr2	31006791	31007452	dmr_282143:mm1325	0.844576	0.881943	0.927719	0.908265	0.550576	0.891955	0.908346	0.91785	0.673453	-0.115545	0.424428	0.481757	0.722592	2.92679	0.194024	0.540394	0.440363	2.93133	-4.03204	-0.211623	-2.0003	0.236246	1.75001	-0.0498774	0.197244	0.189645	2.92382	-2.11536	-0.45898	-0.153385	0.310305	0.446278	-0.620596	-0.136852	0.735415	1.67353	-3.37276	0.231866	0.2895	0.526149	3.32268	0.602841	1.34207	0.136973	3.46364	-0.862565	-0.0342849	0.0870013	0.697921	-0.0192894	0.206272	0.202295	0.275726	-0.0605542	-3.87856	0.814828	0.629239	1.39419	2.20337	0.874837	1.47153	0.598454	2.87394
chr2	31007449	31007813	dmr_282144:mm1325	0.779872	0.834979	0.891578	0.857604	0.709883	0.888539	0.871996	0.89061	0.667403	-0.215565	1.00367	0.625149	0.636668	1.59495	0.389148	0.165189	-0.420618	2.11633	-6.43711	0.804852	-0.307567	0.346422	0.617281	0.436505	-0.229357	-0.715624	0.603515	-1.43061	0.475403	-0.0272834	-1.28772	-0.215559	0.806839	-0.241867	-0.105573	0.66743	-1.6121	0.658008	-1.10795	-0.358474	0.943953	0.627753	1.06408	-0.196141	0.902629	-0.929297	-0.323773	-0.0458093	-0.183432	-0.444209	0.842659	-1.17236	-0.873818	-0.115748	-1.87888	0.567366	0.760497	0.691988	1.20663	0.404622	1.06451	0.129282	1.37847
chr2	32908621	32909328	dmr_282824:mm238	0.103453	0.462668	0.266321	0.325404	0.190473	0.688479	0.349094	0.388402	0.585939	1.27306	1.12624	1.40154	1.23851	2.34512	1.69564	3.10731	2.46013	3.07576	2.30383	0.230898	0.772809	0.397639	1.98567	0.830201	2.12467	1.65306	1.78392	-0.147219	-0.449615	0.151898	0.136461	1.22883	0.396976	1.47447	1.12544	1.48778	1.93565	1.72124	1.54701	1.8086	3.87524	1.88758	3.10041	2.93749	3.84128	-3.16087	-0.52267	0.539801	0.0294764	-0.497613	0.387555	1.33879	0.670831	0.577377	0.548272	0.77554	0.910431	1.26633	2.31685	1.43016	2.37913	2.00562	2.18295
chr2	33842828	33843230	dmr_283165:mm1354	0.845238	0.920784	0.93545	0.93619	0.718288	0.960704	0.892772	0.972048	0.584921	-0.462835	0.652961	0.426245	0.334689	2.54662	0.506435	1.34005	1.65765	2.31543	-5.09373	0.218984	0.848317	-0.308751	1.3893	0.506426	0.0282235	0.679058	2.08138	-2.37092	0.027039	-0.581878	-0.0187701	-0.0251553	-2.5015	-0.23455	0.666562	0.283014	-1.28182	1.22906	1.56116	1.08458	3.59604	1.2828	1.56856	2.21044	3.75186	-0.223156	0.405871	0.455504	-1.25134	0.58717	0.346339	-0.0909961	1.86422	-1.35451	-0.811885	0.785185	0.68487	0.182504	1.7603	0.867666	1.16738	1.38402	1.92199
chr2	33843357	33843658	dmr_283166:mm1354	0.9375	0.860465	0.911765	0.764706	0.195652	0.880952	0.931818	0.9375	0.326087	-1.098	1.06818	-0.251997	1.19513	2.57387	1.12235	0.56703	1.70873	2.49303	-3.38341	0.715564	-0.285438	0.641063	1.49128	0.46775	-0.560287	0.171719	3.3397	-1.68334	0.311727	-2.85158	-0.0269395	1.2506	0.622456	-0.549782	0.482222	1.56452	-1.00094	1.30985	1.00074	1.81247	3.332	1.95031	1.65222	1.60724	4.66485	-0.781861	0.380506	-0.53339	-0.438104	-0.200957	1.24627	0.523865	0.636921	-0.295322	-2.18559	0.79206	-0.381086	0.757683	1.33581	1.42145	0.596666	0.763429	2.93017
chr2	33843646	33844814	dmr_283167:mm1354	0.788378	0.86412	0.85917	0.884347	0.508767	0.743973	0.850205	0.785169	0.507017	-0.998637	1.07787	0.201403	1.17641	2.60286	1.25738	0.798478	1.3126	3.32306	-4.03357	-0.0903423	-0.668021	0.47962	0.92697	0.122398	-0.554103	0.655807	2.38079	-2.45822	0.228422	-1.23594	-0.13898	0.212296	0.654737	-0.377343	0.561711	1.06909	-2.13143	1.23805	1.37038	1.78195	3.50659	1.45162	1.47858	1.64248	4.75988	-0.765506	-0.359356	-0.772932	-0.0612678	0.558559	0.595817	-0.0991293	0.810602	-0.17808	-1.6696	1.13764	0.761751	0.957867	1.25006	1.32007	0.748392	1.35715	2.77156
chr2	33876428	33877269	dmr_283189:mm716	0.198158	0.175253	0.14097	0.143779	0.397447	0.308038	0.166679	0.153236	0.489909	0.756399	2.34752	1.43868	1.46471	2.64326	2.36611	3.37553	1.49307	2.80312	3.77869	1.79068	1.64466	1.51894	2.25326	1.59272	2.88735	1.78465	2.22363	2.67393	1.10335	0.501256	0.500602	1.72311	0.695584	1.58021	0.565905	1.58371	1.48678	4.31144	3.83998	4.53338	2.879	4.08149	5.4849	4.16899	2.88916	-1.84773	0.95133	-1.36235	-0.74271	1.21186	-0.051177	0.711866	-0.227603	0.839112	1.82804	3.20437	2.30357	2.05594	1.79734	2.17761	3.44141	2.1475	1.99967
chr2	33877651	33877952	dmr_283190:mm716	0.819672	0.830435	0.825175	0.699605	0.85342	0.63197	0.782759	0.562738	0.761246	1.14778	0.356668	1.86033	1.60517	2.18671	1.16797	2.64092	1.85551	1.83938	0.299336	-0.814023	0.914619	-0.193446	-0.666876	-0.20217	0.60048	0.492656	0.771009	-0.473608	-1.31843	-0.563147	-0.672512	0.328979	-0.574967	0.276112	-0.524547	0.0283265	-0.65758	1.35868	2.62113	2.88809	1.33255	1.85579	3.16266	2.72196	1.32307	-1.525	-0.512416	0.327113	-0.956768	0.819138	-0.403983	0.908114	-0.733591	-0.0264031	-0.460077	-0.158102	1.53767	1.29423	0.86994	0.729081	1.79603	1.70429	1.25138
chr2	33878157	33878653	dmr_283191:mm716	0.529696	0.501382	0.363836	0.417659	0.410368	0.374683	0.411057	0.410399	0.462789	1.19658	1.23191	3.19931	2.40977	2.5503	2.79004	3.12874	2.88973	2.29985	0.0339133	0.0635241	1.73099	1.28576	1.44255	1.25126	1.83144	0.966878	0.280876	-0.598384	-0.182769	0.389183	-2.05962	0.914212	0.149045	0.725662	0.609069	-0.186309	-0.767797	1.67619	2.96646	3.33518	2.0322	2.19879	3.23948	3.29247	1.56179	-0.748558	0.146936	0.840395	0.598051	1.27059	0.899131	1.07516	0.728383	-0.447769	-0.743681	1.20265	2.39241	1.69774	0.985926	1.96951	2.57533	2.28478	1.67217
chr2	38535123	38535817	dmr_284252:mm160	0.411887	0.698807	0.484298	0.481862	0.747898	0.763624	0.483567	0.521421	0.620572	1.89365	1.27253	2.41347	1.12027	2.60014	0.635359	2.09445	2.17104	3.25221	1.43233	0.722967	1.39457	0.0432831	1.20606	-0.539227	-0.0249767	0.968577	2.17695	-0.0260501	-0.246978	0.315623	-0.856364	0.473502	-0.549527	0.136462	0.0399707	0.206001	0.85925	1.42395	1.61422	1.05428	2.29485	0.502338	0.56715	1.55624	2.30249	-1.90441	0.255946	0.00806274	-0.260812	-0.108794	-0.155402	0.175287	0.700598	1.14448	-0.583682	1.19892	1.44574	0.843797	1.31148	0.602624	0.515924	1.47005	1.41904
chr2	38535538	38536921	dmr_284253:mm160	0.413828	0.771927	0.806826	0.737947	0.494097	0.774594	0.803202	0.742853	0.328409	1.35182	1.95742	2.11773	1.0817	2.79037	0.833185	2.00532	1.85562	3.55021	1.90623	1.48435	1.54324	0.129574	1.98803	-0.273651	0.552046	0.440285	3.41309	-0.847908	0.787717	0.621002	-0.566808	0.731595	-0.397243	0.342448	0.380533	1.49042	-0.132258	1.95892	1.96501	1.17057	2.84183	0.338265	1.33299	1.44452	3.18885	-1.56833	1.04773	0.583644	0.410369	0.112412	0.117217	0.742089	0.499629	0.811426	-0.402934	1.67831	1.90422	0.75672	1.78744	0.566414	1.10667	1.25755	2.08272
chr2	45053787	45054362	dmr_285180:mm1380	0.8681	0.894719	0.889918	0.876126	0.86283	0.384983	0.858484	0.471017	0.839784	-1.78218	0.842739	0.464787	1.44732	2.33752	2.02767	1.5366	2.01591	2.50217	-2.83474	-0.166222	0.486602	-1.18348	1.20398	0.0268628	-0.152358	0.261651	1.04576	-1.90801	-1.31267	-0.307503	0.308416	0.0145502	-0.0660207	-1.20164	0.701819	-0.416426	-0.716641	1.03707	1.71284	1.27436	1.86722	-0.14302	0.624484	0.901412	2.21285	-0.542305	-0.246622	0.193437	0.937687	-0.125193	0.561353	-0.668645	0.406143	0.0263939	-0.878759	0.248569	0.761645	0.165438	1.14444	0.597542	-0.445932	0.669834	1.22706
chr2	45054331	45055040	dmr_285181:mm1380	0.9125	0.336139	0.693128	0.583656	0.545169	0.204633	0.662921	0.539908	0.56964	-0.494164	1.51754	1.21503	1.14397	3.22791	1.56998	1.39312	1.34013	2.40333	-5.39084	0.868975	0.246475	1.11141	2.32742	0.765317	0.119794	-0.0791705	1.88796	-1.71543	-0.714646	-0.878388	-0.793896	1.42768	-1.45947	-3.42822	-0.214631	0.348609	-2.233	1.80263	1.36559	1.85974	3.70533	1.02903	1.19856	0.444163	2.9394	0.476629	0.557425	-0.884103	0.693837	-0.218192	-0.719626	0.0988125	-0.311774	-0.219848	0.149219	1.21619	0.201964	1.36194	2.40596	-0.190841	0.915821	0.206863	1.63305
chr2	45055004	45055652	dmr_285182:mm1380	0.852609	0.72772	0.729642	0.732025	0.474912	0.704628	0.802602	0.520765	0.494339	-0.800661	1.54732	1.85246	1.48574	2.82427	1.20048	1.72434	1.16906	2.99621	-5.71338	0.788955	0.103632	0.79645	2.28781	-0.685946	0.12298	-0.865673	3.59407	-1.5153	-1.39249	0.0845255	-0.291694	0.99607	-1.64238	-0.151028	-1.49677	2.07943	-2.31766	1.22678	1.66792	1.58668	3.27597	0.422296	0.982264	0.310661	4.00019	0.921548	0.311334	-0.400312	-0.871613	-0.273773	0.398248	-0.218726	-0.329151	0.134795	-0.239692	1.167	0.859585	0.718079	1.89269	-0.759867	0.848796	-0.0892087	2.89107
chr2	45055651	45056288	dmr_285183:mm1380	0.830298	0.814906	0.857731	0.822257	0.627292	0.661086	0.825282	0.59036	0.544168	-0.0496497	0.919018	1.92418	0.842504	2.58742	0.725045	1.80391	0.863451	2.90037	-5.4527	0.662465	0.549712	-0.165613	2.5452	-0.24814	0.805329	-0.427268	3.85129	-1.49898	-0.516666	0.867833	-1.78858	0.900967	-0.285665	-0.196418	-0.71617	2.34234	0.573973	0.681673	1.84547	0.397223	3.21522	0.171771	1.39572	0.221465	4.18796	1.69814	0.571272	0.524116	-1.15926	-0.65652	0.149518	0.359743	-0.720807	-0.509593	-4.3996	-0.0826548	1.22377	0.177488	2.10588	-0.445243	1.35588	-0.417886	3.25181
chr2	45056874	45057554	dmr_285184:mm1380	0.857674	0.86196	0.88243	0.877627	0.547308	0.424855	0.898249	0.554875	0.575429	-2.70926	0.510161	1.52419	1.1344	2.42431	0.885988	1.71953	1.17303	2.30086	-4.68201	-0.58526	1.36691	-0.659981	2.37636	-0.485259	0.547905	-0.707504	1.85572	-4.959	-0.0968511	-0.240746	-1.03145	1.41459	0.0753001	-0.475447	-0.0146617	0.629543	-2.87452	0.142096	1.61459	0.486919	2.89229	-0.527662	0.975748	0.918537	2.76656	1.29033	-0.144711	-0.603686	-0.53179	-0.0750513	0.344047	0.214926	-0.833078	-1.08453	-0.242922	0.154788	0.837151	-0.0176364	1.59289	0.0625464	0.469766	-0.298499	1.66104
chr2	57342348	57342715	dmr_287754:mm667	0.825267	0.759114	0.889438	0.852733	0.735938	0.231165	0.831434	0.828486	0.644338	-2.94886	0.608752	1.01814	-0.594504	0.61702	1.53381	0.663791	0.226321	1.00015	-5.67464	-0.210468	0.0702426	-0.881496	-1.00416	0.00330878	-0.454491	-1.27703	0.185177	-1.36226	-0.0742089	-0.306342	-1.87912	-0.869795	-0.425535	-0.450678	-1.06589	-0.87663	-1.21365	0.646709	0.990665	-0.862797	-0.104414	0.868169	0.20714	-0.0849555	0.314472	-0.0917552	0.095075	1.40284	-0.395901	-1.44154	0.72029	0.473302	-1.21164	-0.126829	-0.856701	-0.057731	1.24184	0.3057	-0.124727	0.423588	0.762593	-0.612971	0.926456
chr2	57342775	57343076	dmr_287755:mm667	0.578947	0.385542	0.5	0.539683	0.52439	0.06	0.369863	0.564103	0.578313	-0.72355	1.21252	0.422452	-0.688005	0.462518	2.42976	0.630157	0.692497	1.10433	-5.34133	0.11379	-1.70664	-0.878493	-1.9761	0.2384	-0.528578	-0.102535	-0.00011282	-2.65663	0.0909219	-0.398583	-1.70076	-1.21867	0.228194	-1.20554	-1.48529	-1.85663	-0.440405	0.784485	0.12227	0.277679	-0.380996	1.33584	0.275439	0.385068	1.14759	-0.0470553	1.24278	0.118299	-0.876373	-0.752271	0.220141	0.0345078	-0.306559	-0.124987	0.29475	-0.545209	0.0402918	0.519067	-0.284514	0.438458	-0.205658	0.942396	-0.739496
