chr	start	end	id	Meth_mESC	Meth_E11_5_CF	Meth_E11_5_FB	Meth_E11_5_HB	Meth_E11_5_HT	Meth_E11_5_LM	Meth_E11_5_MB	Meth_E11_5_NT	Meth_E11_5_LV	H3K4me1_mESC	H3K4me1_E11_5_CF	H3K4me1_E11_5_FB	H3K4me1_E11_5_HB	H3K4me1_E11_5_HT	H3K4me1_E11_5_LM	H3K4me1_E11_5_MB	H3K4me1_E11_5_NT	H3K4me1_E11_5_LV	H3K4me2_mESC	H3K4me2_E11_5_CF	H3K4me2_E11_5_FB	H3K4me2_E11_5_HB	H3K4me2_E11_5_HT	H3K4me2_E11_5_LM	H3K4me2_E11_5_MB	H3K4me2_E11_5_NT	H3K4me2_E11_5_LV	H3K4me3_mESC	H3K4me3_E11_5_CF	H3K4me3_E11_5_FB	H3K4me3_E11_5_HB	H3K4me3_E11_5_HT	H3K4me3_E11_5_LM	H3K4me3_E11_5_MB	H3K4me3_E11_5_NT	H3K4me3_E11_5_LV	H3K27ac_mESC	H3K27ac_E11_5_CF	H3K27ac_E11_5_FB	H3K27ac_E11_5_HB	H3K27ac_E11_5_HT	H3K27ac_E11_5_LM	H3K27ac_E11_5_MB	H3K27ac_E11_5_NT	H3K27ac_E11_5_LV	H3K27me3_mESC	H3K27me3_E11_5_CF	H3K27me3_E11_5_FB	H3K27me3_E11_5_HB	H3K27me3_E11_5_HT	H3K27me3_E11_5_LM	H3K27me3_E11_5_MB	H3K27me3_E11_5_NT	H3K27me3_E11_5_LV	H3K9ac_mESC	H3K9ac_E11_5_CF	H3K9ac_E11_5_FB	H3K9ac_E11_5_HB	H3K9ac_E11_5_HT	H3K9ac_E11_5_LM	H3K9ac_E11_5_MB	H3K9ac_E11_5_NT	H3K9ac_E11_5_LV
chr6	144944642	144946014	mm456	0.821703	0.345921	0.413755	0.452914	0.653157	0.391931	0.485186	0.272053	0.672516	-0.640623	1.20139	1.37682	1.7067	0.643124	1.26655	1.86174	1.56038	1.58264	-4.37133	0.533463	0.799206	1.32027	-0.978721	0.864375	0.657823	0.728552	0.460567	-3.7813	-0.00662305	-0.489877	0.27146	-0.313162	0.332885	0.170915	-0.770731	-0.811751	-1.35326	1.70978	1.64932	2.13661	1.57092	3.10168	0.884117	1.53712	0.670272	-0.22957	-0.261392	-0.423574	0.483554	0.423835	0.13029	0.416559	0.356212	0.305105	-1.4353	0.831482	0.687014	1.07807	0.448047	0.991794	0.827488	0.595142	1.02471
chr15	62902694	62903900	mm457	0.719426	0.539916	0.398328	0.580731	0.632408	0.593261	0.345766	0.454721	0.619024	-0.0948127	1.82984	1.38727	1.22831	0.854449	0.98198	2.96928	1.46517	0.739163	-1.32895	0.913674	0.628201	-0.0369786	0.214286	0.0534596	1.90677	0.370135	-0.66835	-1.30021	-0.654233	-0.942959	-0.126267	-0.993098	-1.02931	0.571677	-0.37686	-0.798144	-1.56495	0.757441	0.157387	1.29109	0.00416897	0.222593	1.95215	0.929925	0.113523	-0.0893636	0.40594	0.0839793	0.00757565	-0.0661416	-0.563688	0.730949	-0.712566	0.239742	-1.14342	1.05537	-0.568157	-0.201089	0.652469	-0.0519045	1.28518	0.296143	-0.181138
chr15	63193937	63194788	mm458	0.25	0.0785473	0.19289	0.461538	0.458042	0.0623085	0.570896	0.538961	0.436525	3.84676	0.86126	0.791762	0.963613	0.897487	0.799697	0.644945	0.819007	1.77222	-1.17695	0.200221	-0.552394	-0.0612973	-0.924705	-1.15764	-0.319058	-0.255904	0.126933	0.11639	-1.47836	-0.733009	-0.582016	-2.05102	-0.990405	-1.82305	-1.28898	0.411887	0.116307	0.413299	0.0676625	0.553763	0.35369	1.27425	-0.389197	-1.18143	1.2599	2.35933	-0.281067	-0.49697	-0.03213	-0.729507	-1.65052	-0.443372	-0.433368	-0.493454	2.19513	-0.123156	-0.171927	0.0740523	-0.283634	-0.856029	-0.0276251	0.255911	0.32128
chr13	118515838	118517025	mm463	0.645614	0.6282	0.781214	0.81827	0.752013	0.831804	0.848984	0.836506	0.750803	-1.05449	1.18154	-0.93136	-0.627	-2.38792	-0.508377	-0.298978	-0.813885	0.00772286	-5.32301	0.260409	-2.16385	-0.428213	-2.12051	-1.46888	-0.476774	-0.67155	-1.26211	0.433789	0.316788	-0.945775	-1.64512	-2.30126	-2.34692	-0.931632	-1.46836	-1.48301	-0.871978	1.16871	-0.500525	-0.601893	-0.174046	-0.716722	-0.0600634	-1.16769	0.455692	1.51968	-0.118559	-1.1105	-0.580137	0.303956	-1.34568	-0.515071	-0.311468	-0.517261	1.39948	-0.134007	-0.87281	-1.31846	-0.665523	-0.990108	-1.50035	-0.955018	-1.36925
chr16	15084592	15085708	mm466	0.107231	0.015783	0.0225889	0.0210478	0.0167829	0.00651582	0.0220346	0.014641	0.0372798	-0.91546	1.71668	1.05469	1.14815	0.621032	1.59937	1.47646	1.35305	0.601412	4.24468	4.17642	4.62604	3.93621	4.57142	4.37165	4.09699	4.11495	3.57316	2.32212	3.54866	3.69674	3.1274	3.89794	3.68542	3.40186	3.41834	2.76217	-1.84938	3.99465	1.33207	1.14953	1.70274	4.60685	-0.212944	1.81617	1.52507	0.728647	1.29204	1.81025	1.15584	0.755836	0.123253	1.41818	1.32464	2.40838	1.80992	2.84988	1.9465	1.4605	1.73945	3.32128	1.63898	1.56339	1.27474
chr16	15294470	15296046	mm467	0.576739	0.381482	0.653892	0.654095	0.648063	0.283128	0.727248	0.623012	0.645814	0.671737	0.702013	0.25107	-0.299575	0.299145	1.0544	-0.21657	0.0711094	-0.114653	-1.17831	0.207433	-0.0674673	-0.831527	-0.748214	0.652151	-0.581414	-1.0668	-0.731068	-1.69262	-0.942549	-0.695695	-0.854764	-0.832886	-0.370293	-0.497014	-0.648724	-0.121314	0.615452	1.72399	0.494755	-0.239607	-0.142354	2.04933	0.221275	-0.055306	0.33953	-0.611667	-0.814964	-0.125142	-0.730104	0.0502713	-0.118533	0.0795234	-0.288484	-0.22023	-0.184145	0.177835	0.253148	-0.239797	-0.0995422	0.654272	0.188194	-0.322362	0.347268
chr4	89421046	89425353	mm468	0.695346	0.774566	0.833428	0.807021	0.686387	0.787301	0.827074	0.813133	0.693238	-1.55513	0.216365	-0.203497	-0.313446	0.094708	-0.614204	-0.640637	-0.116284	-0.0780271	-3.73415	-0.38838	-0.473769	-0.166099	-0.797478	-0.744384	-0.440945	-0.664067	-1.05192	-3.15142	-0.623244	-0.9687	-0.486665	-0.91156	-1.12308	-1.00804	-0.828781	-1.0157	-2.19393	0.14459	-0.320149	-0.0965172	0.115731	-0.253334	-0.390704	-0.208116	-0.317127	0.772459	0.33609	-0.165759	0.0929291	0.270662	-0.20598	-0.413475	0.206241	0.177328	-1.67227	0.00197232	-0.1066	0.0417432	0.0197375	-0.312086	-0.546682	0.144831	0.0456029
chr4	89455335	89460083	mm469	0.744089	0.828188	0.860623	0.842149	0.766786	0.827981	0.857989	0.875756	0.777749	-1.04068	-0.163053	-0.550396	-0.551525	-0.223445	-0.234008	0.1459	0.112302	-0.252436	-3.98883	-0.463831	-1.09449	-0.761735	-0.958367	-1.37398	-0.463551	-0.534874	-0.633176	-3.13415	-0.87004	-1.42478	-0.962235	-1.18109	-1.46649	-0.93368	-1.07245	-1.6825	-1.82599	0.166119	-0.714883	-0.638071	-1.07157	-0.657778	-0.0851546	-0.430209	-0.47271	0.0636122	0.0825478	-0.396954	-0.209366	0.289531	0.0784645	0.437354	-0.390253	0.371222	-1.37316	-0.222887	-0.527575	-0.551401	-0.570074	-0.783452	-0.00214024	-0.326466	-0.12545
chr6	89034676	89036253	mm471	0.749951	0.557818	0.419085	0.370958	0.591601	0.671784	0.340362	0.500735	0.668625	-0.276516	1.17938	2.05297	2.69363	1.18423	0.724062	3.53716	1.69893	1.35311	-2.55188	0.559571	0.968949	1.86851	0.297423	-0.154577	1.78485	0.210975	0.0886421	-1.96883	-0.503658	-0.069552	1.24444	0.13064	-0.162466	0.66503	-0.021247	0.511619	-1.92509	0.319665	1.13214	2.21806	0.423658	0.398144	2.15657	0.749906	1.12337	0.0869595	1.17103	0.757764	1.4696	1.54743	0.22593	1.112	1.0459	2.34763	-1.21523	0.553681	1.17584	2.40433	1.05429	0.296443	2.44762	0.958013	1.42185
chr3	51778044	51779171	mm472	0.855187	0.518812	0.468239	0.55782	0.406443	0.23589	0.468689	0.310239	0.434794	-1.77753	1.45063	1.7051	0.983386	2.14042	1.85745	2.1573	2.16982	1.60858	-3.84434	0.307925	0.46083	0.226561	1.6367	1.29703	0.413821	1.32066	0.486695	-4.96911	0.00472452	-0.633808	-1.07896	-0.000389929	0.00621563	-0.621725	0.497859	-0.472691	-0.679664	1.42936	0.970579	1.52897	1.83057	1.2066	1.15036	2.21015	0.779109	-0.360671	0.304314	-0.45032	-0.645308	-0.266773	-0.0749542	-0.385281	0.477518	0.0754553	-1.17318	1.41144	0.820323	1.09419	1.2162	0.504292	1.3972	1.39274	1.14003
chr10	8968318	8968915	mm482	0.652599	0.414805	0.625699	0.556854	0.237546	0.31061	0.482849	0.449211	0.416683	-0.252467	2.17229	0.135753	1.84107	2.92571	1.76879	1.85398	2.00762	1.19158	-4.62471	0.507946	-0.0707197	-0.343442	2.41978	0.32124	0.837616	0.199636	0.461877	-1.75764	0.490319	-1.29968	0.248792	1.17947	-0.837718	-0.779138	-0.599293	0.43257	-0.687846	1.93655	-0.0330303	0.599022	3.08163	1.39717	0.992897	1.19911	0.855937	-0.93554	0.832222	-1.12548	0.196119	0.907344	-0.449528	0.225348	0.281875	-0.0829594	-4.17041	1.35461	0.360678	0.478905	1.75743	0.325635	1.34484	1.10392	1.1375
chr4	140010918	140012273	mm484	0.710312	0.68603	0.727802	0.66314	0.636007	0.723014	0.772928	0.731765	0.659738	-0.289866	1.54817	0.954679	1.23735	-0.481402	0.284419	1.73617	1.21882	-0.528837	-1.28448	0.765078	-0.41526	0.335295	-0.680597	-0.369422	0.641699	-0.0076198	-0.779023	-1.88331	1.20567	-0.309343	0.247901	0.10661	-0.628649	-0.358175	0.225192	-0.440893	-3.51668	0.0549516	0.584883	0.943231	0.000833013	-0.382752	1.59868	0.52507	-0.479092	-0.666178	1.54845	0.277997	0.537192	1.07957	0.0507974	1.41933	-0.201705	0.727695	-1.564	0.958691	0.463079	0.786338	0.277665	0.034822	0.94983	0.412831	0.157017
chr1	59340862	59342046	mm489	0.507838	0.0361683	0.0302253	0.0805607	0.101603	0.0599648	0.0553764	0.0548911	0.135241	1.42388	1.47149	1.28112	1.4961	2.17952	1.89212	2.84042	1.94058	2.30758	1.05248	1.45847	2.29501	2.04944	2.49468	1.39121	3.0097	1.70641	2.47881	-1.36081	0.0313186	0.74263	0.501356	1.8187	0.160376	1.46888	0.805899	1.09146	0.176135	2.02173	2.27965	1.82022	1.41047	1.3026	2.23651	1.32284	1.91169	0.277526	-0.0198511	-0.513507	0.512884	1.31867	0.161944	1.07296	-0.726068	1.15484	0.559415	1.41484	1.29302	1.41717	1.791	0.891195	2.04524	1.24891	1.47786
chr8	126536388	126537692	mm495	0.625495	0.397729	0.352381	0.463093	0.35382	0.309594	0.34507	0.338535	0.451811	0.543633	1.97558	2.57687	2.06947	2.58046	1.85938	2.73989	2.27825	1.96702	-0.708944	0.781104	1.50592	0.748924	2.3441	1.39276	1.16153	1.31469	1.36009	-2.38697	-0.215729	0.692646	0.296997	0.819229	0.465927	0.0563498	0.728248	0.389838	0.873682	1.67414	3.098	2.31647	4.21452	1.58568	2.88964	2.65065	2.12629	-0.58715	0.232938	0.29651	0.364289	-0.0987375	-0.089024	0.130129	0.811317	0.421473	0.392996	1.6011	1.77861	1.26373	2.40054	0.968347	1.4369	1.63111	1.31892
chr12	54532609	54534941	mm506	0.809329	0.649961	0.677422	0.662229	0.597031	0.63752	0.738281	0.627053	0.660717	-1.03786	0.476077	0.443397	1.15617	0.933402	0.982087	1.57112	0.79225	0.640385	-5.06079	-0.300539	-0.22122	0.474843	0.0485004	-0.00657778	0.467543	-0.724175	-0.384473	-1.61564	-0.74372	-1.27043	-0.446205	-0.376072	0.190277	0.206448	-1.6484	-1.15938	-2.20013	0.294084	-0.0523677	1.38777	-0.251338	0.764614	1.44236	0.201909	0.21262	0.777863	-0.334742	-0.502749	0.392646	0.0326365	0.65825	0.60834	-0.31804	0.169447	-0.954489	-0.0862479	0.137469	0.78736	0.406759	0.515526	1.10187	-0.452818	0.0328329
chr12	84175691	84176743	mm529	0.0403079	0.0349658	0.021278	0.0238841	0.0378333	0.04379	0.0201065	0.0482197	0.0426379	-0.296478	2.79125	2.46761	1.58229	2.90213	2.75589	2.18926	2.2528	2.69972	4.57033	4.33094	4.10891	3.14434	4.38656	3.8445	3.17877	3.52642	4.74272	2.39754	3.61708	3.05209	2.37384	2.64448	2.71729	2.44443	2.48309	3.6331	2.51024	3.30889	2.92034	2.59832	4.12749	3.13609	2.07408	2.76498	4.62686	-3.24593	1.05753	-0.00306295	-0.063021	-0.293449	0.683869	0.244567	0.556007	-0.105486	1.64121	3.78168	3.44475	2.48107	2.94587	2.93572	2.68866	3.07592	3.23426
chr7	132807589	132808550	mm547	0.433681	0.301571	0.324884	0.517582	0.486461	0.541386	0.283621	0.54245	0.624791	1.95667	1.90401	2.47583	1.78529	2.61107	1.68964	3.56846	1.99012	2.5946	1.86215	1.16623	1.87108	0.932641	1.23864	0.695569	2.23442	0.610734	1.37615	-1.18254	0.0857885	0.515877	0.369442	-0.226252	-0.0189762	1.26342	-1.06022	0.643363	-0.0897709	2.54906	2.44287	2.37172	2.6448	1.49581	2.91059	2.1102	2.40238	-1.29169	-0.707389	-0.105912	-0.255793	0.122438	-0.933312	0.753241	0.319929	0.622654	0.890578	1.22349	2.04451	1.25095	2.00448	0.841987	2.63119	1.23319	1.59674
chr18	76160386	76161964	mm557	0.339101	0.423171	0.397965	0.421706	0.401903	0.436077	0.415321	0.413667	0.433108	0.473592	0.318174	0.983853	1.05833	1.29692	1.17668	0.57193	0.579809	1.02537	2.61421	2.30153	2.85495	2.20396	2.72785	2.69741	2.03666	1.97981	2.54211	1.11281	1.69428	1.95305	2.19551	2.37991	2.14488	1.23917	1.60037	1.53186	-0.96242	0.117253	1.13182	1.37513	0.910136	1.55032	1.07251	1.21444	0.736464	-1.61029	0.0437738	0.407668	0.728292	0.197243	0.344415	0.0444314	0.0901728	0.670816	0.63402	1.77834	1.9398	2.0862	2.1146	2.03462	1.57922	1.54878	1.25684
chr1	86487174	86488752	mm558	0.011749	0.204934	0.169547	0.136801	0.18809	0.221868	0.181794	0.136872	0.140889	-2.22294	0.867358	0.597369	0.342683	1.35227	0.760684	1.75562	0.958452	1.35208	3.32538	3.45225	4.09735	3.48556	4.39841	3.36694	4.54778	3.93334	4.6932	3.70437	3.75386	3.71604	3.47305	4.41064	3.67013	4.47097	3.87425	5.10185	3.12348	2.79069	2.80087	2.94538	3.50277	2.76083	3.51944	3.1431	3.83297	-2.37007	0.244122	-0.495361	-0.499912	-0.0924695	0.0556118	0.458226	-0.092408	-0.712631	2.73219	3.51111	3.36413	2.9829	3.65155	3.24749	4.20279	3.54084	4.15116
chr11	94880928	94883811	mm568	0.314328	0.0508144	0.0949966	0.0930137	0.0793817	0.0671322	0.0907947	0.0865578	0.110843	0.618182	1.8306	1.42469	1.39399	2.51273	2.20408	1.90369	2.03497	1.83379	3.05636	2.20098	1.70192	1.6657	3.29875	2.51248	2.10838	2.30387	1.84193	-0.0178186	1.32382	0.82558	1.09252	2.29737	1.42332	1.38918	1.44648	1.51157	-1.47417	4.13873	1.60348	1.89784	3.02459	4.04383	1.234	2.64856	2.74407	1.04813	1.11071	1.81865	1.93545	2.04087	0.390211	2.60728	1.8702	3.42691	0.202326	2.39974	1.2759	1.3887	2.38038	2.36216	1.9129	2.05933	1.73795
chr10	120551958	120553597	mm569	0.0199275	0.00884767	0.00536045	0.00599384	0.00694078	0.00231785	0.00583375	0.00711929	0.00690441	-0.30242	1.05396	2.01094	1.65894	1.36811	1.13179	2.0706	1.60483	1.68232	4.7371	4.22972	5.50437	4.99421	5.27461	4.19292	4.90205	4.6131	5.00278	3.29995	3.55721	4.63816	4.25617	4.73851	3.54629	4.2174	4.04912	4.20499	-0.57454	2.80476	2.24512	2.14835	2.72453	2.54095	1.39158	2.29498	1.97412	0.694041	0.311842	1.04203	1.19737	-0.146008	0.114833	1.56169	0.39265	1.54748	2.06834	2.85762	3.2946	2.66786	3.17755	2.36785	2.72745	2.53917	2.51306
chr9	37053339	37055278	mm577	0.186455	0.196838	0.201689	0.207831	0.234636	0.207511	0.162873	0.189875	0.297083	1.28675	2.31042	2.39584	2.33446	2.77861	2.34819	2.82064	2.46075	2.19345	2.47362	2.21145	2.06031	2.12073	2.62747	2.13028	2.08506	2.1963	2.15872	0.333097	0.855531	0.272825	1.23187	1.46526	0.670611	0.998375	0.872626	0.661616	1.05524	3.24313	2.49102	2.83369	2.94831	2.92895	3.24495	2.99314	2.06527	-1.87225	0.435059	0.212383	0.53444	1.35375	0.413813	0.339833	0.437423	0.952276	0.357654	2.15531	1.83264	1.90389	2.02019	1.48494	1.72731	1.50017	1.28828
chr4	119238785	119240197	mm586	0.203407	0.561702	0.570295	0.591107	0.543156	0.593271	0.576304	0.607526	0.504561	1.20765	0.627135	0.988863	0.742524	1.29625	0.105184	0.846916	0.464216	1.19349	1.5919	0.273349	0.753774	0.400781	1.36823	-0.218116	0.467131	0.437528	1.70341	0.670806	0.505753	-0.0270863	0.180461	0.716494	-0.350125	0.235458	0.122731	0.84488	1.19381	0.362986	0.962675	1.06787	1.29052	0.0798117	0.979654	1.15154	0.803241	-2.35789	-0.388815	-0.116179	-0.191223	-0.30864	-0.0134007	-0.0142569	-0.312246	-0.592632	1.24822	1.25008	1.30494	1.03962	1.53206	0.379075	1.23057	1.34898	1.23772
chr8	25439932	25441457	mm595	0.673725	0.29472	0.465713	0.449324	0.382575	0.261953	0.50852	0.359779	0.334466	0.669698	1.56606	0.990675	1.7208	2.17414	2.10648	1.79479	1.13701	1.76402	1.03377	1.81901	0.504402	1.70482	2.5445	2.29029	0.86384	0.927255	1.71593	-1.00184	0.908054	-0.719927	0.926107	1.63199	1.01396	0.96734	0.224032	0.65111	-0.74228	1.86338	0.315894	1.84167	1.47522	3.35588	1.10599	1.50183	1.1068	-0.261927	0.995646	0.800641	1.81738	1.67104	0.512422	1.58318	0.748847	2.05294	-0.160293	1.41647	1.14517	1.40265	1.43426	1.64636	1.4685	0.9737	0.736576
chr7	143153813	143155333	mm603	0.175229	0.277664	0.297043	0.294669	0.224757	0.24641	0.323393	0.303421	0.230732	0.726776	1.75015	2.25857	0.99293	3.038	1.35527	2.3873	1.62003	1.67577	3.51118	1.79973	2.22067	1.27231	3.149	1.47172	2.05873	1.61181	1.96409	0.714373	0.597915	1.34681	0.0808859	2.40751	0.517277	0.989124	0.618778	1.45262	-1.49656	2.52234	1.29808	0.46184	3.38058	2.53529	1.8082	1.61229	1.60236	-0.48735	1.00059	1.38179	0.0756406	0.945497	-0.228728	1.07435	0.499665	1.17705	1.04493	2.01916	2.21423	1.2212	3.07907	1.44194	2.32459	1.92075	1.55244
chr13	118893846	118894760	mm606	0.8	0.541615	0.850228	0.871091	0.829446	0.744163	0.790585	0.90172	0.885677	-0.259676	-0.112705	-0.0798781	-0.970135	0.318885	-0.713982	1.1774	-0.505756	-1.2581	-4.60332	-1.80021	0.369865	-1.60568	-2.76819	-2.0031	-0.52253	-0.846557	-2.06178	-0.269632	-2.11628	-0.587361	-1.266	-0.940479	-3.70922	0.199327	-1.64327	-0.459247	1.51924	-0.163279	0.216991	-1.11797	-0.415363	-1.37839	0.520794	-0.578216	-1.69886	3.20651	-1.00169	-0.357413	-0.334646	0.440997	-1.55779	0.924261	-0.370684	-0.498174	1.64106	-0.77447	-0.263539	-1.18387	0.439701	-1.31806	0.779976	-1.22115	-1.02546
chr7	129743441	129744988	mm607	0.775677	0.375084	0.415026	0.514171	0.646357	0.565326	0.497342	0.453541	0.618872	-1.80085	0.989368	2.07106	0.889882	1.58357	0.653737	1.36926	1.03525	1.35205	-2.31253	0.390033	1.0906	0.343312	0.269558	0.210163	0.226335	0.102415	0.236846	-1.47553	-0.333438	-0.0650278	-0.672674	0.691779	-1.10655	-0.452826	-0.304642	0.125307	-1.30885	1.3286	1.34903	1.21361	1.76442	1.07228	0.54268	1.52746	1.41379	-0.503742	-0.251035	0.629131	0.170259	1.02423	-0.227508	-0.19018	-0.0713621	0.680233	-1.49467	0.817305	1.56798	0.456744	1.43099	0.491215	0.656478	1.03652	1.04996
chr7	130059548	130061335	mm608	0.875958	0.439351	0.776563	0.751048	0.65764	0.42285	0.794298	0.739348	0.762436	-2.32412	1.49173	0.938212	0.110334	1.16803	1.58088	1.26567	0.756041	0.658401	-5.20399	1.47293	-0.213191	-0.0103131	-0.0813549	0.900317	0.339888	-0.00283547	-1.04654	-3.69479	0.771704	-0.453061	-1.10705	-0.829297	0.473132	0.289313	-0.134146	-1.74961	-1.14784	2.45408	0.520032	0.537756	0.636138	1.71006	1.29541	0.480014	0.0824997	0.631687	0.433618	0.795216	-0.0888664	0.104077	-0.13873	1.44706	0.252377	-0.691581	-1.51429	1.34478	0.438742	0.0088253	0.251743	0.712028	0.672753	0.147556	-0.318658
chr8	25342689	25344335	mm610	0.786574	0.334335	0.816738	0.733563	0.637101	0.283573	0.776154	0.662497	0.737086	-0.152893	1.0644	0.634898	0.585592	1.05566	1.71641	0.86063	0.702973	0.793865	-2.90163	1.54991	0.177578	0.334959	1.00125	1.2842	-0.408848	0.0767276	0.744202	-2.26614	0.355393	-0.315931	-0.25997	0.840312	0.852683	-0.014533	0.0804576	-0.671187	-1.14702	2.71429	0.634048	0.458901	1.44378	1.69245	0.574315	1.31718	0.515056	0.593934	0.31917	0.0360378	0.00460773	0.722648	-0.246073	0.518121	0.421624	-0.000714553	-0.201487	0.866614	-0.335015	0.119382	0.805307	0.4836	0.00788602	0.302141	0.399837
chr8	25543011	25545762	mm612	0.0417589	0.0703723	0.0352051	0.0406352	0.161751	0.0708051	0.0348179	0.0531242	0.250536	0.31009	1.87396	1.72368	2.13852	3.27268	1.85898	3.02157	2.13875	2.1724	3.13188	2.59937	3.34562	3.02706	3.78831	2.99901	3.52317	2.5733	2.52013	1.30537	1.57589	1.70035	1.61171	2.29044	1.74327	2.15077	0.925053	1.29168	3.87207	3.25701	3.4048	2.90273	3.74152	3.80375	3.0205	2.23416	2.19716	-1.97498	0.128713	-0.420122	0.573399	0.2095	-0.190211	0.0344938	-0.149628	0.239527	2.08741	1.95339	1.86204	1.91401	2.58272	1.57808	2.11262	1.37677	1.48919
chr1	56286330	56287543	mm613	0.847238	0.270643	0.799838	0.69329	0.629084	0.550463	0.730716	0.70191	0.665359	-0.248465	0.165639	-0.499679	0.10618	0.70519	0.579385	1.46032	-0.480831	0.788231	-4.34544	0.168883	-0.426872	-0.480327	0.240787	-0.369814	1.01763	-0.718398	0.273518	-0.338165	-0.78481	-0.946776	-0.991159	-1.25268	-0.417878	0.555694	-1.93801	-1.42807	-1.14822	0.0307394	-0.426234	-0.0866216	-0.60978	-0.378112	0.330093	-1.17902	0.2273	1.17321	-1.11038	-0.478801	-0.134532	-0.0357482	-0.457847	0.581869	-0.527443	-0.0206724	-0.891036	-0.0880255	-0.137169	-0.235022	0.478525	0.25214	0.567982	-0.413623	-0.846086
chr1	192784315	192784989	mm617	0.492544	0.318857	0.328702	0.323191	0.211678	0.315609	0.330844	0.32964	0.253434	-0.949461	1.18745	0.803185	1.14136	0.417768	1.3047	1.31897	0.197409	0.83359	-2.93474	0.641695	-0.275755	0.599687	0.451269	0.520145	-0.552207	0.0598609	-0.24368	-2.84141	0.218045	-0.879962	0.211723	-0.949144	0.180463	-0.612707	-0.381138	-0.539328	-1.64316	0.775947	0.526945	1.20498	1.15611	1.13283	1.23362	0.351424	-0.106185	-0.90109	0.746965	0.162689	0.209445	0.452011	-0.380607	1.25764	-0.481237	0.918785	-2.35075	1.35814	0.973606	0.879467	1.24775	0.604309	1.93622	0.483961	1.03646
chr1	192806324	192807093	mm618	0.640442	0.289644	0.252755	0.489609	0.333544	0.321895	0.274506	0.476192	0.437053	-0.18628	1.55092	1.51584	0.0344096	2.06369	2.06293	2.17877	0.0563827	1.61458	0.880515	1.11103	-0.363425	0.0184982	0.624181	0.410653	0.507261	-0.0728811	0.592707	-2.14134	-0.89601	-0.829434	-0.164605	1.18809	-0.307622	0.332043	-0.229491	-0.795453	-0.99672	2.57041	0.923771	0.982739	1.97542	2.4005	1.16369	0.918577	1.01958	-2.5792	0.152459	-0.565118	0.493253	1.12615	-0.822362	0.544088	-0.2858	0.337565	-1.0942	1.52692	1.08516	0.717329	1.67765	1.33719	1.53993	0.562013	1.5635
chr5	110898210	110898771	mm619	0.801137	0.285408	0.585671	0.541094	0.775885	0.253425	0.430604	0.660309	0.72412	-1.47701	0.678577	0.932635	0.208383	1.1442	1.28007	1.8796	0.19981	0.894165	-4.4369	0.0962049	-0.600722	-1.1186	-0.730996	0.111365	0.655533	-1.50508	-0.0106206	-2.22672	-2.04613	-0.013676	-0.34719	0.281686	-2.57642	0.0572971	-0.687543	0.154602	-1.23984	1.83065	1.1671	0.704244	0.989723	0.92558	1.53308	0.203252	0.656888	0.780286	-0.0900572	-0.944509	-0.86916	0.265789	-0.797866	-0.146077	-0.964453	-0.101969	-1.24326	0.329661	0.253791	-0.640029	0.330902	0.278482	0.587587	-0.316734	0.720198
chr5	111577305	111578296	mm621	0.756467	0.508134	0.596231	0.580606	0.376661	0.648843	0.590385	0.597842	0.581743	0.737675	1.3628	2.61362	1.98433	2.9221	1.60824	3.07129	3.12542	1.52586	-0.0269972	0.254756	0.791506	1.01089	1.31168	0.120463	1.43452	1.51844	0.739651	-1.64137	-0.0608457	0.309496	0.421291	-0.00759385	-1.44484	-0.0693968	0.601281	0.285473	-2.74244	2.00708	2.53333	2.20558	2.64217	1.55598	1.98308	2.35566	2.08384	-0.600736	-0.748464	0.99077	0.97777	1.24406	0.175007	0.809102	1.30571	1.43143	-2.43536	1.0006	1.75812	1.2165	1.83284	0.564885	1.89545	1.79774	0.995307
chr5	111601262	111602739	mm622	0.666165	0.378149	0.758879	0.665202	0.613217	0.42951	0.682583	0.714178	0.609809	0.352721	1.26339	1.36682	1.37111	1.12112	2.0635	1.78396	1.61587	2.06135	-0.143963	0.644814	-0.584507	-0.406645	0.0252471	0.577906	-0.300669	0.538459	0.858131	-1.72402	-0.127074	-0.0556167	-0.304486	-1.63917	-0.811458	-0.212323	-0.447067	0.591753	-1.98821	2.57405	1.5495	1.43673	0.594175	2.22125	0.842599	1.43535	1.43205	-0.869959	-0.339265	0.246847	0.586437	0.776998	0.492217	0.402717	0.856474	1.30808	-0.754449	0.994141	1.21209	0.619524	0.606603	1.57769	0.744863	0.677748	1.02567
chr13	48716450	48718010	mm625	0.737329	0.413047	0.646749	0.698897	0.591656	0.47272	0.747926	0.691843	0.543052	-0.178534	0.989952	1.3095	0.701794	1.29158	1.4671	0.540769	0.575597	0.999504	-1.30647	0.863104	0.124384	0.175986	0.639023	1.29952	-0.235812	0.217241	0.532898	-3.01666	-0.686113	-0.290316	-0.453824	0.239797	-0.204996	-0.235683	-0.156491	0.274416	-2.30705	2.03462	0.109709	0.123697	0.575268	1.6537	0.41115	0.744712	0.687158	-0.274909	-0.416535	0.337261	0.838721	1.54715	0.00104072	1.07788	0.736762	1.22167	-0.883891	0.955704	0.710899	0.284882	1.61141	1.31901	0.433346	0.892447	1.03339
